https://www.amazon.com/PAVOI-Yellow-Colored-Lightweight-Earrings/dp/B07ML324GG/ref=ice_ac_b_dpb?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-1,https://m.media-amazon.com/images/I/51kL9JyNtNL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/PAVOI-Yellow-Colored-Lightweight-Earrings/dp/B07ML324GG/ref=sr_1_1?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-1,PAVOI 14K Gold Colored Lightweight Chunky Open Hoops | Gold Hoop Earrings for Women,javascript:void(0),4.6 out of 5 stars,"28,833",https://www.amazon.com/PAVOI-Yellow-Colored-Lightweight-Earrings/dp/B07ML324GG/ref=sr_1_1?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-1,$13.95,$,13,.,95.0,Ships to Spain
https://www.amazon.com/Sterling-Silver-Simulated-Diamond-Straight/dp/B00P6VYMIY/ref=sr_1_2?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-2,https://m.media-amazon.com/images/I/51khm3C9uJL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Sterling-Silver-Simulated-Diamond-Straight/dp/B00P6VYMIY/ref=sr_1_2?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-2#customerReviews,Silver Set of 20 Round Clear Simulated Diamond Nose Stud Box 1.5 mm Straight,javascript:void(0),4.2 out of 5 stars,722,https://www.amazon.com/Sterling-Silver-Simulated-Diamond-Straight/dp/B00P6VYMIY/ref=sr_1_2?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-2,$6.66,$,6,.,66.0,Ships to Spain
https://www.amazon.com/Pairs-Earrings-Hypoallergenic-Zirconia-Stainless/dp/B07RZHQF58/ref=sr_1_3?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-3,https://m.media-amazon.com/images/I/61Bo7RLeiTL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Pairs-Earrings-Hypoallergenic-Zirconia-Stainless/dp/B07RZHQF58/ref=sr_1_3?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-3#customerReviews,"5 Pairs Stud Earrings Set, Hypoallergenic Cubic Zirconia 316L Earrings Stainless Steel CZ Earrings 3-8mm, Rose Gold …",javascript:void(0),4.5 out of 5 stars,"25,706",https://www.amazon.com/Pairs-Earrings-Hypoallergenic-Zirconia-Stainless/dp/B07RZHQF58/ref=sr_1_3?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-3,$12.99,$,12,.,99.0,Ships to Spain
https://www.amazon.com/Earrings-Funtopia-Fashion-Birthday-Assorted/dp/B083TP3RVL/ref=sr_1_4?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-4,https://m.media-amazon.com/images/I/81lBmoAAZOL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Earrings-Funtopia-Fashion-Birthday-Assorted/dp/B083TP3RVL/ref=sr_1_4?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-4#customerReviews,"Earrings Set for Women Girls, Funtopia 61 Pairs Fashion Tassel Earrings Acrylic Hoop Stud Drop Dangle Earrings for Birthday Party Gift, Assorted Styles and Colors",javascript:void(0),4.3 out of 5 stars,"3,445",https://www.amazon.com/Earrings-Funtopia-Fashion-Birthday-Assorted/dp/B083TP3RVL/ref=sr_1_4?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-4,$19.99,$,19,.,99.0,Ships to Spain
https://www.amazon.com/Turandoss-Layering-Necklace-Hammered-Pendant/dp/B07YCQB3NJ/ref=sr_1_5?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-5,https://m.media-amazon.com/images/I/51Y9MapedvL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Turandoss-Layering-Necklace-Hammered-Pendant/dp/B07YCQB3NJ/ref=sr_1_5?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-5#customerReviews,"Turandoss Dainty Layered Choker Necklace, Handmade 14K Gold Plated Y Pendant Necklace Multilayer Bar Disc Necklace Adjustable Layering Choker Necklaces for Women",javascript:void(0),4.5 out of 5 stars,"10,749",https://www.amazon.com/Turandoss-Layering-Necklace-Hammered-Pendant/dp/B07YCQB3NJ/ref=sr_1_5?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-5,$15.00,$,15,.,0.0,Ships to Spain
https://www.amazon.com/PAVOI-Yellow-Plated-Zirconia-Earring/dp/B07GNWVDDH/ref=sr_1_6?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-6,https://m.media-amazon.com/images/I/71LYV3pAplL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/PAVOI-Yellow-Plated-Zirconia-Earring/dp/B07GNWVDDH/ref=sr_1_6?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-6#customerReviews,PAVOI 14K Gold Plated Cubic Zirconia Cuff Earrings Huggie Stud,javascript:void(0),4.4 out of 5 stars,"30,374",https://www.amazon.com/PAVOI-Yellow-Plated-Zirconia-Earring/dp/B07GNWVDDH/ref=sr_1_6?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-6,$13.95,$,13,.,95.0,Ships to Spain
https://www.amazon.com/Adjustable-Vintage-Gothic-Stackable-Jewelry/dp/B09169BTQQ/ref=sr_1_7?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-7,https://m.media-amazon.com/images/I/61Et9omNKkL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Adjustable-Vintage-Gothic-Stackable-Jewelry/dp/B09169BTQQ/ref=sr_1_7?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-7#customerReviews,20 Pcs Open Rings Frog Leaf Chain Adjustable Ring for Women Men Girls Punk Vintage Gothic Stackable Ring Jewelry Set,javascript:void(0),4.1 out of 5 stars,813,https://www.amazon.com/Adjustable-Vintage-Gothic-Stackable-Jewelry/dp/B09169BTQQ/ref=sr_1_7?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-7,$14.99,$,14,.,99.0,Ships to Spain
https://www.amazon.com/Sister-Gifts-Sterling-Interlocking-Friendship/dp/B087CDJMBM/ref=sr_1_8?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-8,https://m.media-amazon.com/images/I/610YVuxHO1L._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Sister-Gifts-Sterling-Interlocking-Friendship/dp/B087CDJMBM/ref=sr_1_8?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-8#customerReviews,"Sister Gifts from Sister - Sterling Silver Interlocking Infinity 2 Circles Necklace for Sisters, Birthday Jewelry Friendship Gifts",javascript:void(0),4.8 out of 5 stars,"1,142",https://www.amazon.com/Sister-Gifts-Sterling-Interlocking-Friendship/dp/B087CDJMBM/ref=sr_1_8?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-8,$24.99,$,24,.,99.0,Ships to Spain
https://www.amazon.com/Layering-Initial-Necklaces-Paperclip-Necklace/dp/B08L8Y43C4/ref=sr_1_9?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-9,https://m.media-amazon.com/images/I/51R-oJ0H8kL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/Layering-Initial-Necklaces-Paperclip-Necklace/dp/B08L8Y43C4/ref=sr_1_9?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-9#customerReviews,"M MOOHAM Dainty Layered Initial Necklaces for Women, 14K Gold Plated Paperclip Chain Necklace Simple Cute Hexagon Letter Pendant Initial Choker Necklace Gold Layered Necklaces for Women",javascript:void(0),4.6 out of 5 stars,"12,094",https://www.amazon.com/Layering-Initial-Necklaces-Paperclip-Necklace/dp/B08L8Y43C4/ref=sr_1_9?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-9,$15.00,$,15,.,0.0,Ships to Spain
https://www.amazon.com/PANTIDE-Vintage-Rings-Stackable-Bohemian/dp/B081VZ3MJY/ref=sr_1_10?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-10,https://m.media-amazon.com/images/I/91d89dynVpL._AC_UL320_.jpg,women-accessories,https://www.amazon.com/PANTIDE-Vintage-Rings-Stackable-Bohemian/dp/B081VZ3MJY/ref=sr_1_10?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-10#customerReviews,PANTIDE 67Pcs Vintage Knuckle Rings Set Stackable Finger Rings Midi Rings for Women Bohemian Hollow Carved Flowers Gold&Silver Rings Crystal Joint Rings with Storage Bag,javascript:void(0),4.0 out of 5 stars,"5,945",https://www.amazon.com/PANTIDE-Vintage-Rings-Stackable-Bohemian/dp/B081VZ3MJY/ref=sr_1_10?dchild=1&qid=1631563278&s=fashion-womens-intl-ship&sr=1-10,$13.99,$,13,.,99.0,Ships to Spain
